gen,nevals,avg,std,min,max,dead,time
81,2719,214.88570135678512,332.58278525909645,87.62407833536466,1103.2617421170075,0,16.723341941833496
82,2750,215.54855840723164,333.3040480542211,87.62407833536466,1103.4448902845384,0,17.27507185935974
83,2650,222.1724473875453,340.7229792847463,87.62407833536466,1103.2617001434166,0,16.509541511535645
84,2703,215.93465519638104,333.97927074462126,87.62407833536466,1103.2617001434166,0,16.47579002380371
85,2770,227.3238704614578,346.2921620805541,87.62407833536466,1103.4448902845384,0,16.613645792007446
86,2729,225.09227566896237,343.9295798115837,87.62407833536466,1103.2617001434166,0,16.702394723892212
87,2729,221.80265914636482,340.3097912491778,87.62407833536466,1103.2617001434166,0,17.53550934791565
88,2721,216.22152391796638,334.04863284494644,87.62407833536466,1103.2894146164258,0,16.708279609680176
89,2717,221.54559991686628,340.0040235850972,87.62407833536466,1103.2617001434166,0,16.688279390335083
90,2672,225.03686572668482,343.8313080523956,87.62407833536466,1103.4448902845384,0,16.670809268951416
91,2731,216.67083535924513,334.6782825911482,87.62407833536466,1103.4448902845384,0,17.066306829452515
92,2749,222.4588448537557,340.9013796515714,87.62407833536466,1103.422225561738,0,16.898465394973755
93,2615,209.4251454136045,326.44008705846284,87.62407833536466,1103.4448902845384,0,16.446006298065186
94,2660,220.79729486813105,339.3946029575544,87.62407833536466,1103.4448902845384,0,16.436710834503174
95,2765,230.75126216402637,349.8258682960042,87.62407833536466,1103.4448902845384,0,16.914394855499268
96,2714,220.72810596452481,339.2592331870147,87.62407833536466,1103.2617001434166,0,16.66394543647766
97,2764,224.19269325336262,342.8786485082242,87.62407833536466,1103.4448902845384,0,17.179908990859985
98,2714,233.61148933255416,352.84394327804137,87.62407833536466,1103.4448902845384,0,17.00930094718933
99,2710,223.94626086210525,342.58488683232713,87.62407833536466,1103.2617001434166,0,16.62935185432434
100,2719,229.31424532158968,348.4424375567293,87.62407833536466,1103.4448902845384,0,17.051015853881836
101,2792,218.1766310173182,336.37156165830544,87.62407833536466,1103.2617001434166,0,17.4763925075531
102,2706,228.24429560110852,347.1301026569796,87.62407833536466,1103.4448902845384,0,17.648231267929077
103,2738,218.59010040233431,336.9676307114129,87.62407833536466,1103.2617001434166,0,17.681064128875732
104,2751,219.2318598108053,337.7032492653507,87.62407833536466,1103.2617001434166,0,17.620808362960815
105,2690,207.75103162873316,324.7185267184989,87.62407833536466,1103.4448902845384,0,17.833444118499756
106,2689,225.16333780766612,344.19668479845217,87.62407833536466,1103.4448902845384,0,17.33483576774597
107,2694,213.33050410378561,331.03000302794504,87.62407833536466,1103.4448902845384,0,16.902677297592163
108,2717,222.16592723429756,340.7616563179451,87.62407833536466,1103.2894146164258,0,16.815574169158936
109,2725,226.4542427149652,345.4831095030754,87.62407833536466,1103.4448902845384,0,16.60888957977295
110,2744,217.50020433489158,335.5812233276555,87.62407833536466,1103.4448902845384,0,16.66532874107361
111,2705,215.68406432897265,333.6641405714291,87.62407833536466,1103.4448902845384,0,16.67519736289978
112,2732,211.56306488885593,328.7591080284765,87.62407833536466,1103.2617001434166,0,17.02268648147583
113,2699,212.7145467595681,330.0483801306305,87.62407833536466,1103.2617001434166,0,17.376157522201538
114,2668,217.85064039508867,336.14412455276914,87.62407833536466,1103.2617001434166,0,16.54916262626648
115,2689,217.49814949056037,335.77757188861324,87.62407833536466,1103.2617001434166,0,16.534815549850464
116,2683,223.5394510881946,342.227416327628,87.62407833536466,1103.4448902845384,0,15.605278015136719
117,2709,214.6143426810564,332.4801551178974,87.62407833536466,1103.4448902845384,0,16.013139009475708
118,2692,227.29594355359686,346.28851171304757,87.62407833536466,1103.2617001434166,0,15.67829942703247
119,2716,219.5573815533682,338.01231238099933,87.62407833536466,1103.2894182513157,0,15.865936517715454
120,2687,218.5028146747068,336.967034665384,87.62407833536466,1103.2617001434166,0,15.828563213348389
121,2728,217.20617653730454,335.39859910838464,87.62407833536466,1103.2617001434166,0,16.039363145828247
122,2692,220.3672786723869,338.8815411136059,87.62407833536466,1103.2617001434166,0,16.534975051879883
123,2683,216.9686551360363,335.21372425096547,87.62407833536466,1103.2617001434166,0,16.46566677093506
124,2725,215.72269505499372,333.84275106364834,87.62407833536466,1103.4448902845384,0,17.131300687789917
125,2677,209.39604342527818,326.4706887649879,87.62407833536466,1103.4448902845384,0,16.218555450439453
126,2707,202.10410713345976,317.7161311190022,87.62407833536466,1103.4448902845384,0,16.09172010421753
127,2746,224.79970355054752,343.6206274566095,87.62407833536466,1103.2617001434166,0,16.897618055343628
128,2707,215.0595829758031,332.9060006482104,87.62407833536466,1103.2894146164258,0,17.297966241836548
129,2694,213.2926650792254,330.9799887983811,87.62407833536466,1103.4448902845384,0,15.914892196655273
130,2734,222.4519682491183,341.0513283724951,87.62407833536466,1103.2617001434166,0,16.34872531890869
131,2690,214.22644805425787,331.8885376184106,87.62407833536466,1103.4448902845384,0,16.328371047973633
132,2732,224.13504017158053,342.94584562550705,87.62407833536466,1103.2637394060691,0,15.9343900680542
133,2776,220.68850929031055,339.23019141135205,87.62407833536466,1103.4448902845384,0,17.137189865112305
134,2717,219.75566753994852,338.18579707415273,87.62407833536466,1103.2617001434166,0,15.778158903121948
135,2656,223.69073458298914,342.6871609550246,87.62407833536466,1103.2617001434166,0,15.574776411056519
136,2682,216.63207221280226,334.72460875120237,87.62407833536466,1103.4448902845384,0,15.79205846786499
137,2700,227.8536703109155,347.0395637037845,87.62407833536466,1103.4448902845384,0,16.068143606185913
138,2701,214.64115956922498,332.56726193626224,87.62407833536466,1103.4448902845384,0,16.167532444000244
139,2723,228.96411784601224,348.1086435213342,87.62407833536466,1103.4448902845384,0,16.155052185058594
140,2660,227.14451593011032,346.3009207139377,87.62407833536466,1103.4448902845384,0,15.504240989685059
141,2736,227.21902900792998,346.41695685709425,87.62407833536466,1103.4448902845384,0,16.69344401359558
142,2727,223.58795771532144,342.3182919174465,87.62407833536466,1103.4448902845384,0,16.85455083847046
143,2724,218.20308718207139,336.61952037284686,87.62407833536466,1103.4448902845384,0,16.50745677947998
144,2763,228.46825486068167,347.5624956450395,87.62407833536466,1103.4448902845384,0,16.163408756256104
145,2698,238.51665300294133,357.8822491092243,87.62407833536466,1103.2617001434166,0,16.230023860931396
146,2684,228.11107453725666,347.30685111234,87.62407833536466,1103.4448902845384,0,16.12709403038025
147,2712,225.8129770299165,344.7184727296571,87.62407833536466,1103.4448902845384,0,17.124850749969482
148,2771,234.74939129073988,354.1682191723702,87.62407833536466,1103.4448902845384,0,17.595756769180298
149,2672,227.22701561052966,346.28654072406465,87.62407833536466,1103.4448902845384,0,16.484644651412964
150,2685,232.83238555377156,352.0778982992389,87.62407833536466,1103.4448902845384,0,15.99676775932312
151,2682,211.09534570617092,328.3639861349361,87.62407833536466,1103.4448902845384,0,16.213197231292725
152,2688,218.8728547515883,337.44539256663074,87.62407833536466,1103.4448902845384,0,16.27180314064026
153,2660,233.48627209872575,352.89309484467344,87.62407833536466,1103.4448902845384,0,15.806302070617676
154,2735,237.52306343674786,356.89674283679375,87.62407833536466,1103.4448902845384,0,16.657819509506226
155,2662,225.2619893090648,344.1711862902444,87.62407833536466,1103.4448902845384,0,16.327749013900757
156,2696,219.13837404914682,337.6460557987989,87.62407833536466,1103.4448902845384,0,16.67514419555664
157,2739,222.95963642828957,341.76277412825203,87.62407833536466,1103.4448902845384,0,16.477418661117554
158,2689,229.46897047381216,348.68481991734586,87.62407833536466,1103.4448902845384,0,16.033212900161743
159,2687,226.69919641172163,345.7141621761874,87.62407833536466,1103.4448902845384,0,15.85074257850647
160,2733,221.8784684777139,340.59402222531224,87.62407833536466,1103.4448902845384,0,16.704195976257324
161,2723,221.0007162622264,339.62663098864556,87.62394711871941,1103.4448902845384,0,17.65836238861084
162,2672,219.40628351587995,338.0221008319772,87.62394711871941,1103.4448902845384,0,16.215960025787354
163,2744,223.45564710498508,342.1328830554018,87.62394711871941,1103.4448902845384,0,16.976272583007812
164,2704,218.90832098691692,337.212000320131,87.62394711871941,1103.4448902845384,0,16.248576879501343
165,2797,229.03856087200117,348.164421715628,87.62394711871941,1103.2617001434166,0,16.002603769302368
166,2735,225.48145006995668,344.6395728779156,87.62394711871941,1103.4448902845384,0,16.124773263931274
167,2692,227.25645591403483,346.34373858601685,87.62394711871941,1103.4448902845384,0,15.887099266052246
168,2726,216.01992150858962,334.283281567354,87.62394711871941,1103.4448902845384,0,16.260403394699097
169,2690,212.37951491083132,330.1551128010198,87.62394711871941,1103.4448902845384,0,16.369619369506836
170,2716,223.78782518948225,342.9177543343552,87.62394711871941,1103.4448902845384,0,16.695433378219604
171,2682,209.35544377048626,326.69322681084526,87.62394711871941,1103.2617001434166,0,15.962792873382568
172,2691,206.92193441346,323.50806654265347,87.62394711871941,1103.2617421170075,0,16.37135076522827
173,2723,200.94204258496487,316.32485473727667,87.62394711871941,1103.2617001434166,0,16.093756914138794
174,2730,193.70843612715757,307.31492630121596,87.62394711871941,1103.2617001434166,0,16.24498414993286
175,2685,206.67292650066912,323.29275702321286,87.62394711871941,1103.2617001434166,0,16.5728600025177
176,2726,197.68174815389756,312.43932027352645,87.62394711871941,1103.2617001434166,0,16.71553349494934
177,2700,210.17543141595212,327.35989914772654,87.62394711871941,1103.2617001434166,0,16.007391214370728
178,2723,197.41801864094424,311.7836698917072,87.62394711871941,1103.2617001434166,0,16.868003129959106
179,2752,205.75774157922413,322.21078329170916,87.62394711871941,1103.444890204072,0,16.386122465133667
180,2693,189.51362912467195,301.6376167298674,87.62394711871941,1103.2617001434166,0,16.76611638069153
181,2694,216.73417470946058,335.03193593957735,87.62394711871941,1103.2617001434166,0,16.37120509147644
182,2653,204.30004800200757,320.6111313252036,87.62394711871941,1103.2617001434166,0,15.776265621185303
183,2664,198.8341719972785,313.93025042728084,87.62394711871941,1103.2617001434166,0,16.225907564163208
184,2703,198.57941446792,313.55127031606594,87.62394711871941,1103.2617421170075,0,15.86068868637085
185,2714,204.37318721562255,320.5911141342417,87.62394711871941,1103.2617001434166,0,16.988215923309326
186,2649,210.3086811016029,327.752249796849,87.62394711871941,1103.2617001434166,0,16.238177061080933
187,2649,197.0610625866639,311.86769169596164,87.62394711871941,1103.2617001434166,0,16.57663917541504
188,2694,204.13410053018575,320.6248496920641,87.62394711871941,1103.2617001434166,0,16.085591077804565
189,2742,205.1064748518345,321.66891125541656,87.62394711871941,1103.2617001434166,0,16.16793727874756
190,2698,213.2157236986085,331.19056358501956,87.62394711871941,1103.2617001434166,0,16.80819821357727
191,2738,212.10098654721847,329.7473448635329,87.62394711871941,1103.444890204072,0,15.759781122207642
192,2718,207.783157178762,324.66499638802736,87.62394711871941,1103.2617001434166,0,16.126152276992798
193,2713,208.89557309686614,326.155133206796,87.62394711871941,1103.2617421170075,0,16.636008262634277
194,2708,209.3757830473761,326.668996743852,87.62394711871941,1103.444890204072,0,15.992095947265625
195,2697,202.14211468147423,318.0138896293747,87.62394711871941,1103.444890204072,0,16.06048893928528
196,2666,209.21726713661667,326.49959331773226,87.62394711871941,1103.2617001434166,0,15.801122665405273
197,2762,210.09557523998365,327.4186353570444,87.62315672586361,1103.444890204072,0,17.02535057067871
198,2709,205.47150902860918,322.0983020666953,87.62315672586361,1103.2617001434166,0,15.68266749382019
199,2679,205.224058156517,321.7386846199737,87.62315672586361,1103.444890204072,0,16.557127475738525
200,2708,212.07935338426023,329.7972366547384,87.62315672586361,1103.444890204072,0,16.7995343208313
